player_id,player_name,midfielder_type,match_id,team_id,team_name,season,computed_at,possessions_involved,possession_time_seconds,tempo_index,turnovers,passes_attempted,pass_completion_rate,progressive_passes,final_third_entries_by_pass,key_passes,under_pressure_pass_share,carries_attempted,progressive_carries,carry_distance_total,successful_dribbles,carries_leading_to_shot,carries_leading_to_key_pass,final_third_carries,penalty_area_carries,pressured_carry_success_rate,pressures_applied,ball_recoveries,interceptions,tackles_won,press_to_interception_chain,counterpress_actions,pressure_to_self_recovery,blocked_passes,blocked_shots,clearance_followed_by_recovery,pressures_to_turnover_rate,average_position_x,average_position_y,width_variance,zone_entries,pressured_touches,pressured_touch_retention_rate,third_man_runs,wall_pass_events,shot_creating_actions,expected_threat_added,fouls_committed,fouls_suffered,tactical_fouls,advantage_fouls_won,set_piece_involvements,corner_delivery_accuracy,set_piece_duels_won,defensive_set_piece_clearances,line_breaking_receipts,zone14_touches,penalty_area_deliveries,switches_completed,cross_accuracy,aerial_duels_contested,aerial_duel_win_rate,fifty_fiftys_won,sliding_tackles,sliding_tackle_success_rate,ball_receipts_total,central_lane_receipts,one_touch_passes,weak_foot_pass_share,pressured_retention_rate,secondary_shot_assists,expected_assists,xg_chain
4320,Neymar da Silva Santos Junior,5,265866,217,Barcelona,2014/2015,2025-11-13T16:58:27.507844,56.0,321.77,21.26,4.0,51.0,0.78,6.0,30.0,1.0,0.14,63.0,3.0,406.88,0.0,0.0,0.0,37.0,6.0,0.97,10.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,82.53,19.52,162.03,24.0,56.0,0.96,14.0,1.0,4.0,,1.0,6.0,0.0,3.0,108.0,,1.0,0.0,4.0,16.0,7.0,1.0,,0.0,,0.0,0.0,,69.0,8.0,17.0,,0.96,2.0,0.06,3.42
5203,Sergio Busquets i Burgos,0,265866,217,Barcelona,2014/2015,2025-11-13T16:58:28.635184,67.0,387.27,21.07,0.0,73.0,0.97,13.0,21.0,0.0,0.14,63.0,4.0,246.71,0.0,0.0,0.0,10.0,1.0,1.0,18.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.17,62.11,36.26,208.45,64.0,45.0,1.0,4.0,0.0,1.0,,0.0,2.0,0.0,0.0,101.0,,1.0,3.0,4.0,19.0,1.0,1.0,1.0,6.0,,0.0,0.0,,66.0,19.0,19.0,,1.0,1.0,,2.7
5216,Andrés Iniesta Luján,1,265866,217,Barcelona,2014/2015,2025-11-13T16:58:29.760083,39.0,345.08,21.39,1.0,59.0,0.88,19.0,30.0,1.0,0.12,64.0,2.0,238.0,0.0,0.0,0.0,25.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.14,72.91,24.01,103.68,12.0,29.0,1.0,7.0,0.0,3.0,,0.0,1.0,0.0,1.0,91.0,,0.0,1.0,4.0,7.0,6.0,2.0,1.0,0.0,,0.0,0.0,,60.0,4.0,22.0,,1.0,2.0,,1.02
5470,Ivan Rakitić,1,265866,217,Barcelona,2014/2015,2025-11-13T16:58:30.885728,61.0,332.19,23.12,0.0,70.0,0.84,9.0,29.0,4.0,0.04,58.0,1.0,225.01,0.0,0.0,0.0,18.0,2.0,1.0,14.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.07,71.23,53.95,295.7,24.0,16.0,1.0,11.0,0.0,6.0,,0.0,3.0,0.0,0.0,91.0,0.43,0.0,1.0,5.0,8.0,9.0,2.0,1.0,0.0,,0.0,0.0,,60.0,10.0,22.0,,1.0,3.0,0.22,1.37
5503,Lionel Andrés Messi Cuccittini,4,265866,217,Barcelona,2014/2015,2025-11-13T16:58:32.010374,50.0,435.06,20.69,2.0,70.0,0.81,24.0,49.0,4.0,0.23,80.0,4.0,418.2,0.0,0.0,0.0,51.0,8.0,0.97,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,85.17,49.04,167.28,63.0,72.0,0.97,12.0,0.0,10.0,,0.0,0.0,0.0,0.0,116.0,,0.0,0.0,0.0,92.0,14.0,0.0,,0.0,,0.0,0.0,,91.0,22.0,38.0,,0.97,4.0,0.33,2.96
3958,Pedro Eliezer Rodríguez Ledesma,4,265896,217,Barcelona,2014/2015,2025-11-13T16:58:33.317219,52.0,202.7,20.72,3.0,35.0,0.89,2.0,19.0,1.0,0.14,35.0,3.0,201.08,0.0,0.0,0.0,23.0,2.0,0.94,7.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,81.18,51.23,501.92,9.0,39.0,0.95,6.0,0.0,3.0,,0.0,3.0,0.0,1.0,89.0,1.0,0.0,1.0,3.0,6.0,5.0,0.0,1.0,2.0,,0.0,0.0,,48.0,5.0,11.0,,0.95,1.0,0.14,1.03
4320,Neymar da Silva Santos Junior,5,265896,217,Barcelona,2014/2015,2025-11-13T16:58:34.386467,58.0,338.24,19.34,5.0,49.0,0.76,6.0,30.0,2.0,0.22,60.0,8.0,439.98,0.0,0.0,0.0,35.0,11.0,0.92,9.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,83.18,21.95,181.01,23.0,70.0,0.93,12.0,0.0,3.0,,3.0,5.0,0.0,2.0,117.0,,0.0,1.0,3.0,9.0,10.0,0.0,,0.0,,0.0,0.0,,72.0,11.0,26.0,,0.93,1.0,0.05,0.93
5506,Javier Alejandro Mascherano,0,265896,217,Barcelona,2014/2015,2025-11-13T16:58:35.454614,58.0,354.78,21.82,0.0,73.0,0.96,23.0,14.0,0.0,0.07,56.0,3.0,245.28,0.0,0.0,0.0,4.0,0.0,1.0,9.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,56.56,37.63,321.29,27.0,26.0,1.0,4.0,0.0,0.0,,2.0,1.0,0.0,0.0,124.0,,0.0,1.0,2.0,5.0,0.0,4.0,,3.0,,0.0,0.0,,56.0,8.0,19.0,,1.0,0.0,,1.1
6379,Sergi Roberto Carnicer,1,265896,217,Barcelona,2014/2015,2025-11-13T16:58:36.524301,36.0,244.28,19.65,1.0,39.0,0.97,7.0,23.0,1.0,0.1,41.0,3.0,286.42,0.0,0.0,0.0,18.0,4.0,0.89,7.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.14,75.03,25.5,189.51,16.0,26.0,0.92,7.0,0.0,7.0,,0.0,1.0,0.0,1.0,92.0,,0.0,2.0,4.0,9.0,1.0,0.0,,3.0,,0.0,0.0,,44.0,5.0,11.0,,0.92,4.0,0.01,0.51
20131,Xavier Hernández Creus,1,265896,217,Barcelona,2014/2015,2025-11-13T16:58:37.592150,71.0,596.04,19.03,3.0,100.0,0.9,27.0,66.0,4.0,0.04,89.0,5.0,477.38,0.0,0.0,0.0,44.0,0.0,0.86,10.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.1,76.21,49.85,248.46,45.0,24.0,0.92,13.0,0.0,7.0,,0.0,1.0,0.0,0.0,169.0,0.43,0.0,0.0,7.0,73.0,12.0,5.0,,0.0,,0.0,0.0,,98.0,13.0,28.0,,0.92,3.0,0.26,1.87
4320,Neymar da Silva Santos Junior,5,265963,217,Barcelona,2014/2015,2025-11-13T16:58:38.853230,61.0,657.94,15.59,3.0,82.0,0.83,6.0,47.0,2.0,0.23,89.0,11.0,741.84,0.0,0.0,0.0,53.0,4.0,0.98,13.0,4.0,0.0,2.0,1.0,5.0,1.0,0.0,0.0,0.0,0.15,80.92,14.88,217.73,16.0,107.0,0.98,11.0,0.0,7.0,,1.0,2.0,0.0,1.0,123.0,1.0,1.0,0.0,3.0,16.0,7.0,0.0,,0.0,,0.0,0.0,,99.0,4.0,35.0,,0.98,5.0,0.04,1.07
5203,Sergio Busquets i Burgos,0,265963,217,Barcelona,2014/2015,2025-11-13T16:58:40.004623,32.0,269.84,18.46,0.0,48.0,0.96,16.0,13.0,1.0,0.08,35.0,0.0,152.43,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,61.59,40.92,232.92,33.0,12.0,1.0,5.0,0.0,2.0,,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,6.0,2.0,3.0,,1.0,,0.0,0.0,,42.0,9.0,16.0,,1.0,0.0,0.07,0.6
5503,Lionel Andrés Messi Cuccittini,4,265963,217,Barcelona,2014/2015,2025-11-13T16:58:41.159154,57.0,350.95,22.23,3.0,70.0,0.87,11.0,42.0,4.0,0.23,60.0,5.0,297.04,0.0,0.0,0.0,41.0,8.0,0.97,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,86.04,55.78,357.03,42.0,76.0,0.99,13.0,0.0,9.0,,1.0,5.0,0.0,3.0,81.0,1.0,0.0,0.0,1.0,43.0,10.0,2.0,0.33,1.0,,0.0,0.0,,90.0,17.0,39.0,,0.99,5.0,0.14,1.87
6998,Rafael Alcântara do Nascimento,1,265963,217,Barcelona,2014/2015,2025-11-13T16:58:42.311059,53.0,338.9,21.42,1.0,63.0,0.95,9.0,18.0,0.0,0.21,58.0,6.0,370.51,0.0,0.0,0.0,28.0,0.0,0.97,8.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.25,70.06,47.23,379.38,29.0,72.0,0.97,6.0,0.0,0.0,,0.0,2.0,0.0,1.0,72.0,,0.0,1.0,3.0,30.0,1.0,1.0,,2.0,,0.0,0.0,,60.0,8.0,11.0,,0.97,0.0,,0.99
20131,Xavier Hernández Creus,1,265963,217,Barcelona,2014/2015,2025-11-13T16:58:43.462854,38.0,387.18,17.67,1.0,62.0,0.95,13.0,27.0,3.0,0.21,52.0,3.0,296.66,0.0,0.0,0.0,24.0,0.0,1.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,72.51,29.61,228.46,20.0,42.0,1.0,4.0,0.0,5.0,,0.0,0.0,0.0,0.0,64.0,1.0,0.0,0.0,5.0,11.0,7.0,3.0,,0.0,,0.0,0.0,,55.0,8.0,19.0,,1.0,2.0,0.18,0.59
4320,Neymar da Silva Santos Junior,5,266045,217,Barcelona,2014/2015,2025-11-13T16:58:44.787433,71.0,331.81,18.44,4.0,47.0,0.72,12.0,32.0,3.0,0.17,55.0,9.0,446.75,0.0,0.0,0.0,29.0,4.0,0.95,19.0,7.0,2.0,3.0,0.0,15.0,0.0,0.0,0.0,0.0,0.16,78.65,21.44,195.21,23.0,54.0,0.96,19.0,0.0,8.0,,3.0,3.0,0.0,1.0,128.0,,2.0,0.0,4.0,18.0,7.0,3.0,,2.0,,0.0,0.0,,63.0,7.0,13.0,,0.96,4.0,0.33,1.27
5503,Lionel Andrés Messi Cuccittini,4,266045,217,Barcelona,2014/2015,2025-11-13T16:58:45.786130,53.0,332.74,15.51,9.0,36.0,0.58,16.0,26.0,1.0,0.36,50.0,8.0,366.58,0.0,0.0,0.0,33.0,11.0,0.88,9.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,82.42,50.35,281.48,41.0,63.0,0.92,16.0,0.0,7.0,,0.0,2.0,0.0,1.0,120.0,,0.0,0.0,5.0,35.0,14.0,1.0,,0.0,,0.0,0.0,,70.0,17.0,18.0,,0.92,3.0,0.29,1.81
5506,Javier Alejandro Mascherano,0,266045,217,Barcelona,2014/2015,2025-11-13T16:58:46.784314,64.0,288.39,22.05,0.0,60.0,0.88,23.0,8.0,0.0,0.28,46.0,4.0,273.26,0.0,0.0,0.0,1.0,0.0,1.0,19.0,5.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.11,48.97,38.61,312.98,38.0,43.0,1.0,13.0,0.0,0.0,,1.0,0.0,0.0,0.0,104.0,,0.0,2.0,2.0,3.0,1.0,2.0,,2.0,,0.0,0.0,,45.0,10.0,8.0,,1.0,0.0,,1.23
6998,Rafael Alcântara do Nascimento,1,266045,217,Barcelona,2014/2015,2025-11-13T16:58:47.785505,50.0,313.69,18.55,2.0,47.0,0.91,4.0,13.0,0.0,0.23,50.0,6.0,306.84,0.0,0.0,0.0,7.0,0.0,0.95,18.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,66.96,56.57,246.06,11.0,54.0,0.96,4.0,0.0,1.0,,0.0,5.0,0.0,1.0,87.0,,0.0,1.0,5.0,9.0,1.0,1.0,,5.0,,0.0,0.0,,52.0,3.0,14.0,,0.96,0.0,,0.74
20131,Xavier Hernández Creus,1,266045,217,Barcelona,2014/2015,2025-11-13T16:58:48.784676,53.0,274.57,25.57,0.0,66.0,0.76,24.0,33.0,2.0,0.17,51.0,4.0,299.49,0.0,0.0,0.0,8.0,0.0,1.0,8.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.12,69.85,28.76,270.06,23.0,32.0,1.0,11.0,0.0,1.0,,0.0,1.0,0.0,1.0,96.0,0.2,0.0,0.0,2.0,5.0,16.0,6.0,1.0,0.0,,0.0,0.0,,51.0,7.0,19.0,,1.0,1.0,0.1,1.69
4320,Neymar da Silva Santos Junior,5,266117,217,Barcelona,2014/2015,2025-11-13T16:58:49.959564,56.0,342.57,16.11,0.0,43.0,0.65,4.0,33.0,0.0,0.09,49.0,7.0,443.38,0.0,0.0,0.0,39.0,8.0,1.0,13.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.08,89.89,21.89,198.27,18.0,47.0,1.0,8.0,0.0,10.0,,1.0,4.0,0.0,0.0,83.0,,0.0,0.0,5.0,17.0,8.0,2.0,,0.0,,0.0,0.0,,60.0,7.0,17.0,,1.0,4.0,,1.05
5203,Sergio Busquets i Burgos,0,266117,217,Barcelona,2014/2015,2025-11-13T16:58:50.956468,52.0,332.77,21.46,2.0,64.0,0.95,13.0,15.0,0.0,0.05,55.0,2.0,204.96,0.0,0.0,0.0,8.0,0.0,0.78,11.0,4.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.09,60.2,42.96,265.74,63.0,21.0,0.9,5.0,0.0,0.0,,1.0,1.0,0.0,1.0,96.0,,0.0,0.0,3.0,11.0,0.0,3.0,,1.0,,0.0,0.0,,56.0,18.0,15.0,,0.9,0.0,,0.72
5470,Ivan Rakitić,1,266117,217,Barcelona,2014/2015,2025-11-13T16:58:51.952529,40.0,222.32,22.4,1.0,46.0,0.87,9.0,20.0,0.0,0.07,37.0,0.0,102.25,0.0,0.0,0.0,17.0,2.0,1.0,10.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.2,77.73,55.9,272.02,7.0,23.0,1.0,8.0,0.0,0.0,,0.0,0.0,0.0,0.0,99.0,,0.0,0.0,4.0,6.0,4.0,2.0,,0.0,,0.0,0.0,,40.0,2.0,16.0,,1.0,0.0,,0.75
6616,Munir El Haddadi Mohamed,4,266117,217,Barcelona,2014/2015,2025-11-13T16:58:52.961511,43.0,107.38,21.79,1.0,18.0,0.78,0.0,12.0,0.0,0.22,21.0,1.0,116.61,0.0,0.0,0.0,18.0,4.0,0.9,11.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.18,92.38,60.3,214.15,7.0,30.0,0.93,5.0,0.0,5.0,,0.0,1.0,0.0,0.0,69.0,,0.0,0.0,1.0,8.0,2.0,0.0,,3.0,,0.0,0.0,,35.0,2.0,11.0,,0.93,2.0,,1.84
20131,Xavier Hernández Creus,1,266117,217,Barcelona,2014/2015,2025-11-13T16:58:53.954026,69.0,432.65,24.13,1.0,93.0,0.89,30.0,50.0,1.0,0.09,81.0,2.0,349.71,0.0,0.0,0.0,32.0,0.0,1.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.55,26.3,184.98,35.0,35.0,1.0,11.0,0.0,4.0,,0.0,1.0,0.0,0.0,161.0,0.67,0.0,0.0,4.0,22.0,13.0,2.0,,0.0,,0.0,0.0,,84.0,13.0,25.0,,1.0,2.0,0.05,1.33
4320,Neymar da Silva Santos Junior,5,266142,217,Barcelona,2014/2015,2025-11-13T16:58:55.135103,50.0,341.9,21.41,8.0,53.0,0.91,7.0,24.0,5.0,0.09,69.0,10.0,484.19,0.0,0.0,0.0,32.0,5.0,0.85,9.0,6.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.22,76.82,17.02,170.89,6.0,60.0,0.83,5.0,0.0,3.0,,0.0,6.0,0.0,4.0,115.0,,0.0,0.0,3.0,3.0,5.0,0.0,,0.0,,0.0,0.0,,69.0,1.0,27.0,,0.83,2.0,0.34,0.6
5203,Sergio Busquets i Burgos,0,266142,217,Barcelona,2014/2015,2025-11-13T16:58:56.217426,82.0,360.08,24.33,0.0,83.0,0.98,17.0,12.0,1.0,0.07,63.0,1.0,191.18,0.0,0.0,0.0,0.0,0.0,1.0,26.0,4.0,2.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.12,60.49,35.75,236.75,49.0,33.0,1.0,3.0,0.0,0.0,,5.0,4.0,0.0,1.0,125.0,,0.0,0.0,2.0,9.0,0.0,2.0,,4.0,,0.0,0.0,,75.0,16.0,30.0,,1.0,0.0,0.02,0.98
5216,Andrés Iniesta Luján,1,266142,217,Barcelona,2014/2015,2025-11-13T16:58:57.300770,57.0,451.42,20.34,4.0,83.0,0.92,18.0,25.0,0.0,0.12,70.0,9.0,457.19,0.0,0.0,0.0,17.0,1.0,0.85,8.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,67.07,20.33,169.42,14.0,38.0,0.89,7.0,0.0,4.0,,0.0,3.0,0.0,0.0,135.0,,0.0,0.0,3.0,0.0,4.0,1.0,,0.0,,0.0,0.0,,89.0,6.0,29.0,,0.89,2.0,,0.97
5470,Ivan Rakitić,1,266142,217,Barcelona,2014/2015,2025-11-13T16:58:58.385522,62.0,274.34,22.31,3.0,61.0,0.9,8.0,13.0,0.0,0.1,41.0,3.0,195.37,0.0,0.0,0.0,10.0,0.0,0.83,15.0,4.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.13,66.55,48.98,218.46,36.0,23.0,0.96,2.0,0.0,5.0,,0.0,2.0,0.0,1.0,79.0,,0.0,2.0,3.0,17.0,3.0,1.0,,0.0,,0.0,0.0,,62.0,12.0,25.0,,0.96,3.0,,0.74
5503,Lionel Andrés Messi Cuccittini,4,266142,217,Barcelona,2014/2015,2025-11-13T16:58:59.467377,66.0,373.83,24.24,1.0,76.0,0.87,15.0,24.0,1.0,0.21,75.0,13.0,525.83,0.0,0.0,0.0,27.0,5.0,1.0,9.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.11,73.84,47.98,336.67,52.0,74.0,1.0,9.0,0.0,9.0,,0.0,5.0,0.0,1.0,110.0,1.0,0.0,0.0,4.0,44.0,11.0,1.0,,0.0,,0.0,0.0,,88.0,14.0,41.0,,1.0,4.0,0.08,0.97
4320,Neymar da Silva Santos Junior,5,266148,217,Barcelona,2014/2015,2025-11-13T16:59:00.730046,82.0,539.88,19.34,10.0,82.0,0.82,14.0,68.0,3.0,0.27,92.0,3.0,667.99,0.0,0.0,0.0,78.0,2.0,0.93,15.0,5.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,90.55,16.18,258.76,4.0,130.0,0.95,23.0,0.0,3.0,,3.0,7.0,0.0,4.0,213.0,0.38,0.0,0.0,4.0,2.0,20.0,3.0,,3.0,,0.0,0.0,,102.0,2.0,28.0,,0.95,1.0,0.28,0.68
5203,Sergio Busquets i Burgos,0,266148,217,Barcelona,2014/2015,2025-11-13T16:59:01.907588,70.0,393.86,21.48,1.0,77.0,0.9,32.0,25.0,1.0,0.18,64.0,4.0,295.76,0.0,0.0,0.0,8.0,0.0,0.92,17.0,7.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,0.18,59.2,39.01,396.51,41.0,40.0,0.98,7.0,0.0,0.0,,0.0,1.0,0.0,1.0,133.0,,0.0,2.0,0.0,19.0,0.0,9.0,,4.0,,0.0,0.0,,58.0,12.0,15.0,,0.98,0.0,0.05,0.32
